hypo	hyper	sim	is_oov
mary	italy	0.000563	0
mary	saint	0.003635	0
mary	sitcom	0.001588	0
mascara	lipstick	0.052906	0
mash	feed	0.034154	0
mask	album	0.034511	0
mask	data	0.029478	0
mask	disguise	0.058020	0
masked	album	0.002655	0
masked	film	0.002254	0
mask	element	0.074892	0
mask	episode	0.033282	0
mask	film	0.057526	0
masonic	freemasonry	0.000000	0
mason	illinois	0.001011	0
masonry	bricklaying	0.015260	0
masonry	dishwasher	0.001729	0
mason	worker	0.032274	0
masque	hollywood	0.018369	0
masquerade	book	0.011220	0
massacre	death	0.083193	0
massacre	incident	0.099020	0
massage	petroleum	0.016609	0
massage	treatment	0.094196	0
mass	ceremony	0.047499	0
mass	collection	0.053296	0
mass	drift	0.046765	0
mass	england	0.005283	0
mass	tumor	0.046658	0
massy	france	0.002174	0
master	film	0.054321	0
master	guitar	0.035398	0
master	person	0.084977	0
masterpiece	painting	0.060659	0
masterpiece	song	0.057982	0
masterplan	album	0.014976	0
mast	india	0.002374	0
masturbate	bad	0.010800	0
masturbate	fun	0.008979	0
masturbate	game	0.009748	0
matador	album	0.015775	0
matador	cocktail	0.010619	0
mata	india	0.000000	0
match	family	0.052108	0
match	light	0.072144	0
match	lisa	0.003348	0
match	play	0.090099	0
match	semi	0.035031	0
mate	animal	0.059737	0
mate	couple	0.105110	0
mate	friendly	0.000000	0
mate	marriage	0.036623	0
mate	match	0.055501	0
mate	partner	0.075400	0
mater	ancestor	0.015885	0
mater	car	0.007394	0
material	abstract	0.055448	0
material	equipment	0.176100	0
material	fabric	0.106642	0
material	idea	0.151940	0
material	information	0.221100	0
material	leather	0.055673	0
material	nylon	0.030887	0
material	rehash	0.005240	0
material	rubber	0.057769	0
mater	range	0.008427	0
mater	turret	0.010154	0
math	domain	0.015336	0
mathematician	geometer	0.037960	0
mathematics	album	0.020421	0
mathematics	person	0.029840	0
math	fun	0.061589	0
math	hard	0.003040	0
math	interest	0.025114	0
math	science	0.137497	0
math	subject	0.051335	0
matinee	film	0.015586	0
matlock	england	0.000000	0
matrix	book	0.044557	0
matrix	work	0.050253	0
matron	nurse	0.058603	0
matter	album	0.070243	0
matter	band	0.078387	0
matter	element	0.130826	0
matter	england	0.009779	0
matter	entity	0.066411	0
matter	liquid	0.053655	0
matter	molecule	0.071497	0
matter	stuff	0.089886	0
matter	substance	0.076679	0
matter	weight	0.068299	0
matter	xbox	0.017820	0
matthew	city	0.001250	0
matthew	england	0.012742	0
matthew	france	0.000311	0
matthew	male	0.002696	0
matthew	person	0.005495	0
mattress	addition	0.022575	0
mattress	bed	0.106630	0
mattress	glee	0.011469	0
mature	change	0.008552	0
mature	develop	0.002016	0
maul	sledgehammer	0.003554	0
maurice	cambridge	0.000759	0
maurice	london	0.000000	0
maurice	louisiana	0.000000	0
maurice	paul	0.005825	0
mauve	album	0.007435	0
mauve	color	0.011434	0
maxim	germany	0.007191	0
maximum	album	0.025849	0
maximum	extremity	0.019429	0
maximum	film	0.023353	0
maximum	limit	0.073568	0
maya	singer	0.005647	0
maybe	song	0.005432	0
mayday	album	0.009383	0
mayday	song	0.009422	0
mayday	thriller	0.006375	0
mayflower	city	0.007796	0
mayhem	norway	0.000000	0
mayonnaise	food	0.031403	0
mayor	person	0.061337	0
maze	single	0.024292	0
mcbride	canada	0.000000	0
mcbride	company	0.005058	0
mclean	town	0.002067	0
meadow	habitat	0.093178	0
meadow	town	0.047334	0
mead	venus	0.000066	0
meal	dinner	0.172583	0
meal	food	0.161797	0
meal	pen	0.032494	0
meal	reptile	0.020288	0
meal	snack	0.143654	0
meal	sport	0.049312	0
meal	supper	0.098690	0
mean	capital	0.038961	0
mean	cheap	0.014978	0
mean	friendly	0.007856	0
mean	generous	0.014771	0
mean	happy	0.000000	0
meaning	liberty	0.049542	0
meaning	nonsense	0.032506	0
meaning	thought	0.103293	0
meaning	undercurrent	0.027590	0
mean	kindness	0.023740	0
mean	low	0.029756	0
mean	nice	0.005659	0
meantime	person	0.018638	0
measles	illness	0.061016	0
measure	gallon	0.025889	0
measure	observation	0.086816	0
measure	play	0.048612	0
measure	probability	0.073720	0
measure	quantum	0.020639	0
measure	scale	0.079516	0
meat	animal	0.086283	0
meatball	film	0.010197	0
meatball	food	0.023568	0
meat	clown	0.015673	0
meat	fat	0.126189	0
meat	fatten	0.030756	0
meat	flesh	0.098334	0
meat	food	0.201507	0
meat	game	0.050152	0
meat	lamb	0.155982	0
meatloaf	dish	0.026036	0
meat	muscle	0.033782	0
meat	protein	0.080605	0
meat	red	0.034716	0
meat	veal	0.119184	0
meat	vegetable	0.284808	0
meat	vertebrate	0.022016	0
mechanic	hydraulics	0.039541	0
mechanic	static	0.025339	0
mechanic	worker	0.058122	0
mechanism	automaton	0.032503	0
mechanism	barrier	0.095916	0
mechanism	cooling	0.049240	0
mechanism	lock	0.074094	0
mechanism	movement	0.109194	0
mechanism	organisation	0.100084	0
mechanism	organization	0.083665	0
mecha	vehicle	0.023577	0
medallion	book	0.024741	0
medal	oxford	0.000678	0
meddle	album	0.000000	0
mediation	conciliation	0.086856	0
medication	drug	0.153129	0
medication	medicine	0.128824	0
medication	saxophone	0.008533	0
medication	treatment	0.141680	0
medicine	ayurveda	0.044285	0
medicine	california	0.009736	0
medicine	discipline	0.066717	0
medicine	drug	0.136865	0
medicine	poison	0.047947	0
medicine	profession	0.061808	0
medicine	tablet	0.076071	0
medina	mayor	0.004863	0
mediocre	album	0.000000	0
meditation	album	0.026259	0
medium	agar	0.013667	0
medium	animal	0.066085	0
medium	broadcasting	0.098315	0
medium	invertebrate	0.012138	0
medium	medium	1.000000	0
medium	organisation	0.130454	0
medium	publishing	0.120428	0
medium	substance	0.047132	0
medium	television	0.119363	0
medium	vehicle	0.068839	0
medulla	cortex	0.055855	0
meet	important	0.002014	0
meeting	appointment	0.106813	0
meeting	conclave	0.037412	0
meeting	conference	0.262056	0
meeting	convention	0.106160	0
meeting	leader	0.088068	0
meeting	magazine	0.058759	0
meeting	orchid	0.011366	0
meeting	session	0.198900	0
meet	match	0.023397	0
meet	refreshment	0.009332	0
mega	album	0.010044	0
megahertz	frequency	0.027219	0
megalomania	album	0.007991	0
megawatt	power	0.048317	0
me	i	0.019306	0
melanoma	cancer	0.141191	0
melanoma	carcinoma	0.198513	0
melanoma	note	0.011422	0
melanoma	tumor	0.146667	0
melatonin	hormone	0.098392	0
melbourne	australia	0.024458	0
melbourne	city	0.007401	0
melbourne	model	0.001901	0
melbourne	victoria	0.009587	0
meld	horse	0.008500	0
meles	badger	0.078012	0
melissa	florida	0.005623	0
melodrama	album	0.024798	0
melody	album	0.068954	0
melody	dance	0.057464	0
melody	song	0.136872	0
melody	tune	0.142943	0
melon	fruit	0.119877	0
melon	solid	0.023624	0
melt	album	0.006360	0
meltdown	remix	0.015020	0
melt	solid	0.014582	0
member	committee	0.199354	0
member	formation	0.050085	0
member	penis	0.016180	0
member	regent	0.037795	0
membrane	cornea	0.058643	0
memento	amnesia	0.009846	0
me	mine	0.011232	0
memoir	autobiography	0.155083	0
memo	note	0.059893	0
memorandum	note	0.058429	0
memorandum	racing	0.007939	0
memo	record	0.043235	0
memorial	epitaph	0.033531	0
memorial	pantheon	0.013640	0
memorial	russia	0.001147	0
memory	cat	0.056068	0
memory	computer	0.103975	0
memory	experience	0.102005	0
memory	film	0.067508	0
memory	novel	0.053628	0
memory	recollection	0.062923	0
memory	reminiscence	0.023479	0
memory	single	0.032737	0
memo	vehicle	0.014630	0
memphis	genus	0.000000	0
memphis	place	0.001625	0
memphis	settlement	0.002121	0
menace	threat	0.054689	0
men	boy	0.005963	0
mendip	district	0.010040	0
mendip	somerset	0.000000	0
men	female	0.002239	0
men	filthy	0.000000	0
men	girl	0.005172	0
meningitis	illness	0.088228	0
men	lady	0.003964	0
men	male	0.007668	0
men	penis	0.000000	0
menswear	fashion	0.045697	0
menswear	london	0.002188	0
mental	australia	0.000000	0
mentor	film	0.027954	0
men	woman	0.005127	0
mercedes	agent	0.005258	0
mercer	city	0.003867	0
mercer	subsidiary	0.003399	0
merchandise	number	0.028176	0
merchandise	product	0.065360	0
merchandise	release	0.028986	0
merchandising	revolver	0.006992	0
merchant	shopkeeper	0.060656	0
mercury	band	0.010757	0
mercury	element	0.033290	0
mercury	flux	0.020216	0
mercury	male	0.010120	0
mercury	metal	0.051158	0
mercury	temperature	0.032636	0
mercy	forgiveness	0.103005	0
mercy	leniency	0.026537	0
mercy	pity	0.062917	0
mere	england	0.003884	0
mere	town	0.008706	0
merger	place	0.026112	0
meridional	album	0.000000	0
meringue	sugar	0.036809	0
merit	band	0.026995	0
merlin	magician	0.008309	0
mermaid	sculpture	0.014696	0
mesentery	peritoneum	0.081820	0
mesothelioma	ambassador	0.004873	0
mesothelioma	cancer	0.139283	0
mesothelioma	disease	0.084869	0
mesothelioma	illness	0.062954	0
mesothelioma	maker	0.008030	0
mesothelioma	tumor	0.087580	0
message	asylum	0.013824	0
message	dedication	0.029209	0
message	england	0.012230	0
message	guidance	0.064239	0
message	import	0.031256	0
message	information	0.148827	0
message	london	0.009010	0
message	note	0.131287	0
message	occupation	0.035329	0
message	packet	0.109182	0
message	prophet	0.056191	0
message	refusal	0.039704	0
message	statement	0.132653	0
message	theme	0.085674	0
messaging	message	0.007687	0
messenger	ship	0.040342	0
metal	album	0.046885	0
metal	ambulance	0.014605	0
metal	beryllium	0.049160	0
metal	bus	0.034088	0
metal	caesium	0.022691	0
metal	calcium	0.059661	0
metal	cold	0.015458	0
metal	gallium	0.039491	0
metal	hard	0.001147	0
metal	heavy	0.013063	0
metallica	genus	0.007977	0
metallurgist	metallurgy	0.002892	0
metal	music	0.087236	0
metal	plastic	0.174268	0
metal	rock	0.166077	0
metal	sieve	0.021485	0
metal	society	0.029506	0
metal	solid	0.047153	0
metal	song	0.049272	0
metal	stone	0.107963	0
metal	strong	0.000000	0
metal	thin	0.000640	0
metal	trumpet	0.019334	0
metal	uranium	0.078201	0
metal	wood	0.142082	0
metal	zinc	0.100080	0
metal	zirconium	0.042616	0
metamorphosis	film	0.026895	0
metamorphosis	mercenary	0.013175	0
metaphase	mitosis	0.001152	0
meteor	film	0.020764	0
meteorologist	meteorology	0.011730	0
meteorology	climatology	0.104011	0
meteor	ship	0.029843	0
meter	measure	0.054607	0
meter	metre	0.189417	0
meter	sprint	0.038951	0
meter	unit	0.077529	0
methadone	band	0.009411	0
method	biochemistry	0.020782	0
methodist	baptist	0.000000	1
method	system	0.277107	0
metre	length	0.075634	0
metre	sprint	0.063967	0
metric	function	0.072240	0
metric	toronto	0.000000	0
metro	film	0.009831	0
metro	organisation	0.013183	0
metropolis	anime	0.015200	0
metropolis	germany	0.003364	0
metropolitan	work	0.005380	0
metro	railway	0.120802	0
me	we	0.009145	0
mew	street	0.016099	0
mexico	country	0.009365	0
mexico	florida	0.313533	0
mexico	leon	0.003316	0
mexico	president	0.005854	0
mexico	song	0.002212	0
me	you	0.016484	0
mezzanine	balcony	0.075807	0
mezzanine	level	0.026802	0
miami	film	0.002011	0
miami	florida	0.156000	0
miami	foal	0.000889	0
miaow	meow	0.000000	0
michael	episode	0.004769	0
michael	glee	0.000399	0
michael	gorilla	0.000249	0
michael	painter	0.000713	0
micheal	michael	0.000000	0
michigan	album	0.001160	0
michigan	education	0.013495	0
michigan	ontario	0.394120	0
michigan	wisconsin	0.324371	0
microbiology	biology	0.169005	0
microcosm	museum	0.014256	0
microgravity	biosphere	0.010906	0
microphone	bottle	0.047710	0
microprocessor	intel	0.008041	0
microscope	telescope	0.119288	0
microsoft	company	0.011432	0
microsoft	software	0.033761	0
microsoft	washington	0.005002	0
microsoft	window	0.013207	0
microsystems	magazine	0.004266	0
microwave	appliance	0.062187	0
middle	center	0.036293	0
middle	part	0.050987	0
middle	point	0.042949	0
middlesex	canada	0.003949	0
middlesex	place	0.003478	0
middle	side	0.048713	0
middle	trunk	0.025805	0
midge	insect	0.077781	0
midget	book	0.010069	0
midi	france	0.003507	0
midi	skirt	0.003187	0
midland	side	0.008219	0
midnight	hardcover	0.006336	0
midnight	novel	0.023182	0
midnight	paris	0.007802	0
midnight	person	0.018697	0
midsummer	solstice	0.075188	0
midtown	atlanta	0.005410	0
midtown	georgia	0.000000	0
midway	city	0.021562	0
midwife	alcohol	0.020306	0
midwife	midwifery	0.043299	0
midwife	professional	0.119748	0
might	weak	0.002272	0
mighty	album	0.001255	0
migraine	ache	0.153119	0
migraine	headache	0.207725	0
migraine	pain	0.164137	0
migraine	staple	0.009928	0
migraine	stove	0.009133	0
migrant	feeling	0.039128	0
migrant	immigration	0.029769	0
migrant	traveler	0.033279	0
migrate	migration	0.000000	0
migration	event	0.047710	0
migration	organization	0.038707	0
mike	agent	0.015434	0
mike	male	0.009429	0
milan	city	0.003615	0
milan	independent	0.006662	0
milan	italy	0.002306	0
mild	irritate	0.004854	0
mild	strong	0.000000	0
mild	violent	0.000000	0
mileage	distance	0.049494	0
mile	company	0.043668	0
mile	inch	0.054218	0
mile	india	0.002895	0
mile	place	0.067724	0
milestone	album	0.047832	0
milestone	japan	0.005696	0
milestone	organization	0.025166	0
mile	work	0.047868	0
military	film	0.038155	0
military	gibraltar	0.002200	0
military	jersey	0.007548	0
military	military	1.000000	0
military	organization	0.090016	0
militia	film	0.024113	0
militia	leader	0.050629	0
militia	organization	0.050424	0
milk	beverage	0.091775	0
milk	butter	0.256852	0
milk	cheese	0.237557	0
milk	colostrum	0.051848	0
milk	drink	0.131589	0
milk	energy	0.059152	0
milk	film	0.038125	0
milk	fluid	0.066141	0
milk	food	0.147163	0
milk	formula	0.055231	0
milk	liquid	0.089936	0
milk	soda	0.104382	0
milk	song	0.034398	0
milk	water	0.123569	0
milk	white	0.049196	0
millennium	book	0.025175	0
millennium	century	0.049530	0
millennium	india	0.002152	0
miller	city	0.009986	0
miller	specie	0.007698	0
millet	canada	0.000000	0
millet	grain	0.138461	0
millionaire	person	0.027242	0
millionaire	work	0.016938	0
millisecond	microsecond	0.075606	0
mill	space	0.053366	0
milo	archbishop	0.005706	0
milo	person	0.006049	0
milo	sorghum	0.114647	0
milton	australia	0.000000	0
milton	city	0.004821	0
milton	film	0.000337	0
milton	washington	0.000000	0
milwaukee	city	0.009298	0
mime	fairytale	0.011090	0
mime	performer	0.039187	0
mimic	film	0.009919	0
minaret	california	0.000493	0
mind	brain	0.117975	0
mind	heart	0.122690	0
mind	human	0.116795	0
mind	idea	0.120413	0
mind	matter	0.104333	0
mind	memory	0.092387	0
mind	mood	0.084318	0
mind	person	0.124195	0
mind	philosophy	0.060627	0
mind	reason	0.093188	0
mind	single	0.041240	0
mine	album	0.047919	0
mine	japan	0.006042	0
mineral	apatite	0.032242	0
mineral	bauxite	0.065225	0
mineral	borax	0.038765	0
mineral	garnet	0.027960	0
mineral	hard	0.003175	0
mineral	olivine	0.058822	0
mineral	pyrite	0.043023	0
mineral	rutile	0.032902	0
mineral	vegetable	0.073764	0
mineral	zircon	0.025123	0
miner	arthritis	0.013374	0
miner	city	0.036704	0
miner	officer	0.073038	0
miner	worker	0.115838	0
miner	workman	0.072207	0
mine	weapon	0.083181	0
mini	austin	0.001073	0
mini	australia	0.007947	0
minibus	parsley	0.004509	0
mini	japan	0.003868	0
minimum	maximum	0.088831	0
minister	cabinet	0.066483	0
minister	clergyman	0.058388	0
minister	government	0.181974	0
minister	work	0.065166	0
ministry	government	0.104853	0
ministry	ministry	1.000000	0
ministry	portfolio	0.037072	0
ministry	relapse	0.013893	0
mini	sydney	0.003722	0
mink	animal	0.064594	0
mink	mammal	0.070706	0
minnesota	iowa	0.173879	0
minnesota	michigan	0.296027	0
minnesota	wisconsin	0.292505	0
minority	bulk	0.032125	0
minority	toilet	0.015301	0
minster	monastery	0.070533	0
minstrel	performer	0.032842	0
mint	sydney	0.001052	0
minus	album	0.006953	0
minus	band	0.007945	0
minute	artist	0.049314	0
minute	degree	0.053675	0
minute	france	0.008265	0
minute	hour	0.244472	0
minute	inna	0.000352	0
minute	radio	0.050947	0
minute	second	0.159646	0
miracle	book	0.045074	0
miracle	event	0.049625	0
miracle	film	0.041744	0
miracle	novel	0.042772	0
miracle	person	0.047096	0
miracle	rapper	0.019752	0
miracle	resurrection	0.072735	0
miracle	single	0.030749	0
miracle	song	0.058547	0
mirage	aircraft	0.014985	0
mirage	product	0.010396	0
mirror	reflector	0.080329	0
miscellany	anthology	0.019337	0
mischief	collagen	0.010393	0
mischief	hydrocarbon	0.004002	0
mischief	vandalism	0.035016	0
misconception	error	0.056908	0
misdemeanor	crime	0.031746	0
misery	enjoyment	0.035169	0
misery	france	0.003085	0
misery	happiness	0.055969	0
misery	novel	0.019798	0
misery	sadness	0.069896	0
misery	sorrow	0.082769	0
misery	warning	0.029619	0
misfit	album	0.014900	0
misfit	work	0.014757	0
misfortune	calamity	0.091947	0
misfortune	catastrophe	0.064082	0
misfortune	mom	0.026467	0
mishap	accident	0.083935	0
mishap	phenomenon	0.042626	0
mishap	symposium	0.003361	0
misogyny	hatred	0.025323	0
miss	catch	0.025713	0
miss	correct	0.002733	0
miss	fail	0.003850	0
miss	gentleman	0.016311	0
miss	have	0.010270	0
missile	arm	0.063652	0
missile	artefact	0.026644	0
missile	artifact	0.028851	0
missile	bazooka	0.050771	0
missile	bike	0.049422	0
missile	bomb	0.149268	0
missile	bow	0.049305	0
missile	cannon	0.113518	0
missile	circumcision	0.010778	0
missile	click	0.011914	0
missile	country	0.037172	0
missile	dagger	0.027906	0
missile	device	0.079147	0
missile	elector	0.012104	0
missile	employer	0.023297	0
missile	engine	0.090380	0
missile	explosive	0.067232	0
missile	fraud	0.026707	0
missile	goal	0.038338	0
missile	grenade	0.118441	0
missile	gun	0.138572	0
missile	hatchet	0.014154	0
missile	head	0.043117	0
missile	hobby	0.017307	0
missile	implement	0.015490	0
missile	instrument	0.055707	0
missile	knife	0.048307	0
missile	land	0.043027	0
missile	liner	0.032767	0
missile	metadata	0.019032	0
missile	mm	0.047888	0
missile	musket	0.068078	0
missile	nose	0.032364	0
missile	object	0.056907	0
missile	offer	0.020563	0
missile	oscilloscope	0.015353	0
missile	papacy	0.008539	0
missile	pathogen	0.030832	0
missile	pike	0.018584	0
missile	pistol	0.074953	0
missile	point	0.045541	0
missile	profit	0.024015	0
missile	propellant	0.051690	0
missile	propeller	0.047519	0
missile	putrefaction	0.011487	0
missile	quarry	0.025412	0
missile	recollection	0.014349	0
missile	revolver	0.042418	0
missile	rifle	0.100216	0
missile	rocket	0.178737	0
missile	scholar	0.017769	0
missile	seeker	0.029256	0
missile	shotgun	0.063549	0
missile	sidewinder	0.013439	0
missile	skating	0.009059	0
missile	spear	0.043506	0
missile	sqm	0.001322	0
missile	swimming-pool	0.002714	0
missile	sword	0.049240	0
missile	textile	0.015439	0
missile	tumult	0.008770	0
missile	vehicle	0.106141	0
missile	vole	0.015643	0
missile	vomiting	0.008305	0
missile	wallpaper	0.011878	0
missile	warhead	0.110545	0
missile	watch	0.032989	0
missile	weapon	0.171063	0
missile	weekend	0.018748	0
missile	wrestler	0.024303	0
miss	india	0.003660	0
missing	film	0.006015	0
mission	assignment	0.079943	0
mission	duty	0.106264	0
mission	olive	0.010330	0
mission	spaceflight	0.027527	0
mississippi	missouri	0.168495	0
mississippi	place	0.004344	0
mississippi	south	0.024389	0
missouri	band	0.001251	0
missouri	columbia	0.027593	0
missouri	place	0.000176	0
missouri	tennessee	0.170058	0
miss	see	0.003302	0
miss	strike	0.016874	0
missy	calvados	0.004856	0
missy	france	0.003908	0
mistake	annoy	0.049522	0
mistake	correct	0.002501	0
mistake	error	0.181582	0
mistake	life	0.060036	0
mistake	make	0.016411	0
mistake	perfect	0.012375	0
mistake	right	0.054583	0
mistake	ruler	0.040140	0
mistake	success	0.082110	0
mist	book	0.021203	0
mist	cloud	0.147942	0
mist	film	0.025628	0
mistletoe	comedy	0.003282	0
mistress	woman	0.058219	0
misty	album	0.009055	0
misunderstand	learn	0.000000	0
misunderstand	understand	0.000000	0
mit	department	0.002559	0
mitosis	cytokinesis	0.059293	0
mitre	organization	0.009316	0
mitten	glove	0.098279	0
mit	university	0.001070	0
mix	change	0.079001	0
mix	combine	0.013966	0
mixed	jazz	0.000000	0
mixture	alloy	0.060353	0
mixture	solution	0.094363	0
mixture	suspension	0.058213	0
mixture	variety	0.111326	0
moan	blue	0.004177	0
mob	crowd	0.090781	0
mob	group	0.055338	0
mobile	alabama	0.000067	0
mobile	fix	0.024456	0
mobile	organization	0.019861	0
mobster	film	0.014468	0
moccasin	filly	0.006077	0
modality	mode	0.045251	0
modal	mode	0.009504	0
mode	company	0.066868	0
model	example	0.163650	0
model	globe	0.037346	0
modeling	modelling	0.016320	0
model	leader	0.080411	0
model	melbourne	0.001901	0
model	queue	0.044452	0
model	representation	0.111334	0
model	simulation	0.131948	0
mode	organization	0.057407	0
moderator	reactor	0.021842	0
modern	antique	0.005432	0
modern	old	0.015010	0
modern	past	0.018133	0
modifier	word	0.038403	0
modiolus	cochlea	0.016540	0
modular	organization	0.002082	0
modulate	album	0.007065	0
modulation	transmission	0.053163	0
module	cartridge	0.053249	0
module	compartment	0.036991	0
module	system	0.169683	0
moiety	kinship	0.013931	0
mojo	album	0.009158	0
mojo	comedy	0.002827	0
mojo	magazine	0.006961	0
mold	change	0.027780	0
mold	container	0.038232	0
mold	dish	0.034856	0
mold	edge	0.030442	0
mole	animal	0.053438	0
molecular	molecule	0.003609	0
molecule	atom	0.223302	0
molecule	cancer	0.040675	0
molecule	carbohydrate	0.079376	0
molecule	lipid	0.075406	0
molecule	locomotive	0.047498	0
molecule	monoclonal	0.020104	0
molecule	toast	0.013047	0
molecule	vehicle	0.066892	0
mole	mexico	0.000490	0
mollusc	animal	0.056265	0
mollusc	business	0.005451	0
molly	monster	0.009725	0
molt	moult	0.024142	0
moment	christine	0.007276	0
moment	climax	0.068896	0
moment	film	0.087740	0
moment	magazine	0.043104	0
momento	album	0.005698	0
moment	point	0.127746	0
moment	present	0.043297	0
moment	rise	0.066287	0
moment	song	0.111012	0
momentum	force	0.075866	0
momentum	momentum	1.000000	0
mom	parent	0.094995	0
mona	bishop	0.003291	0
mona	city	0.003605	0
monarch	france	0.005230	0
monarch	ruler	0.096026	0
monarchy	empire	0.073992	0
monarchy	kingdom	0.083267	0
monarchy	monarchy	1.000000	0
monastery	building	0.102274	0
monastery	cell	0.039010	0
monastery	dwelling	0.054546	0
monastery	house	0.117188	0
monastery	housing	0.023484	0
monastery	minster	0.070533	0
monastery	scriptorium	0.027062	0
money	book	0.106805	0
money	fund	0.187372	0
money	india	0.007796	0
money	novel	0.038761	0
money	paper	0.072987	0
money	value	0.105245	0
money	work	0.118252	0
mon	france	0.000058	0
mongoose	animal	0.036038	0
mongoose	mammal	0.048239	0
mongrel	album	0.010852	0
monica	band	0.000987	0
monica	singer	0.000206	0
moniker	nickname	0.096678	0
monitor	company	0.052918	0
monitor	computer	0.111661	0
monitor	display	0.104603	0
monitor	heavy	0.013500	0
monitor	lizard	0.030817	0
monitor	person	0.048294	0
monitor	television	0.048273	0
monitor	tv	0.025370	0
monk	adversary	0.035917	0
monk	album	0.032382	0
monk	artist	0.064583	0
monkey	animal	0.114479	0
monkey	humor	0.019726	0
monkey	japan	0.006791	0
monkey	nose	0.037808	0
monkey	primate	0.098973	0
monk	person	0.098671	0
monoclonal	molecule	0.020104	0
monoclonal	protein	0.039750	0
monograph	book	0.095921	0
monograph	london	0.003319	0
monolith	band	0.015056	0
monologue	album	0.033684	0
monopoly	game	0.035644	0
monopoly	monopoly	1.000000	0
monotype	company	0.008995	0
monsieur	novel	0.008240	0
monsoon	wind	0.054287	0
monster	band	0.054574	0
monster	beast	0.084660	0
monster	book	0.055425	0
monster	drama	0.031330	0
monster	episode	0.042750	0
monster	example	0.042042	0
monster	history	0.021614	0
monster	mystery	0.037961	0
monstrosity	film	0.014139	0
montage	album	0.037430	0
montana	genus	0.024540	0
monte	italy	0.000000	0
month	year	0.315604	0
montreal	amsterdam	0.000000	0
montreal	missouri	0.000000	0
monty	artist	0.003048	0
monument	album	0.038161	0
monument	city	0.067951	0
monument	massachusetts	0.002657	0
monument	memorial	0.121231	0
monument	site	0.086888	0
monument	stonehenge	0.007130	0
mood	dark	0.034542	0
mood	emotion	0.085956	0
mood	spirit	0.076680	0
moody	jazz	0.032875	0
moody	male	0.006401	0
moon	beautiful	0.011382	0
moon	big	0.004773	0
moon	cold	0.041198	0
moon	crater	0.058106	0
moon	dry	0.011992	0
moon	earth	0.103024	0
moon	gold	0.036588	0
moon	large	0.000128	0
moonlight	album	0.015437	0
moonlighting	film	0.013391	0
moonlight	london	0.004456	0
moon	place	0.052129	0
moonraker	novel	0.018179	0
moon	rock	0.049740	0
moon	satellite	0.043910	0
moonshine	song	0.013463	0
moon	single	0.035631	0
moon	sun	0.153235	0
moon	yellow	0.052725	0
moore	company	0.000736	0
moore	poet	0.002035	0
moorland	habitat	0.060478	0
moose	deer	0.160698	0
moose	london	0.001669	0
moose	specie	0.033614	0
moped	scooter	0.117386	0
mop	genus	0.006152	0
moraine	organization	0.009401	0
moral	evil	0.029674	0
moral	objective	0.028443	0
moratorium	pause	0.025956	0
moratorium	valley	0.016212	0
morbid	mayhem	0.005675	0
more	album	0.005109	0
morgan	france	0.003671	0
morgan	human	0.003967	0
morgan	italy	0.000000	0
morgan	paris	0.000000	0
morgan	soldier	0.002010	0
morgan	town	0.004157	0
moribund	album	0.007366	0
morning	day	0.238991	0
morning	intelligence	0.028523	0
morning	night	0.219581	0
morocco	africa	0.119795	0
morocco	film	0.003696	0
moron	mountain	0.011542	0
morris	band	0.010183	0
morris	poet	0.006483	0
morse	code	0.029311	0
morse	town	0.003351	0
mortality	box	0.013438	0
mortal	life	0.029792	0
mortar	cannon	0.141687	0
mortar	cement	0.063963	0
mortar	insecticide	0.024503	0
mortar	weaponry	0.039464	0
mortgage	australia	0.020153	0
mortification	death	0.019285	0
mortuary	film	0.007202	0
mosaic	album	0.028841	0
mosaic	canada	0.001530	0
mosaic	jazz	0.008947	0
moses	aaron	0.000000	0
moses	film	0.004389	0
moses	patriarch	0.001996	0
mosh	song	0.007369	0
mosque	building	0.107592	0
mosque	castle	0.116749	0
mosque	england	0.001649	0
mosquito	album	0.012626	0
mosquito	cockroach	0.072923	0
mosquito	insect	0.115979	0
mosquito	novel	0.014156	0
mosquito	wisdom	0.018213	0
moss	album	0.014365	0
moss	division	0.019780	0
moss	plant	0.083314	0
motel	building	0.037153	0
motel	mexico	0.005500	0
motel	thriller	0.005608	0
moth	animal	0.074619	0
moth	ant	0.064461	0
moth	antenna	0.034038	0
moth	approx	0.009377	0
moth	arthropod	0.049649	0
moth	atrocity	0.020725	0
moth	bee	0.095059	0
moth	beetle	0.149419	0
moth	body	0.037568	0
moth	butterfly	0.153050	0
moth	cincinnati	0.000196	0
moth	cockroach	0.073880	0
moth	colon	0.012889	0
moth	creature	0.067398	0
moth	cricket	0.020221	0
moth	dairy	0.009256	0
moth	dragonfly	0.109745	0
moth	dung	0.017974	0
moth	ebb	0.006728	0
mother	adult	0.095375	0
mother	agent	0.108495	0
mother	ancestor	0.085634	0
mother	father	0.319129	0
mother	female	0.092882	0
mother	film	0.075579	0
mother	food	0.057308	0
mother	mater	0.018662	0
mother	progenitor	0.016385	0
mother	relative	0.121263	0
mother	revenge	0.042626	0
mother	woman	0.234706	0
moth	firewall	0.015409	0
moth	fly	0.096149	0
moth	grasshopper	0.054384	0
moth	head	0.035218	0
moth	hornet	0.036652	0
moth	inflorescence	0.033183	0
moth	insect	0.131083	0
moth	invertebrate	0.074802	0
moth	leg	0.041018	0
moth	locust	0.046327	0
moth	mosquito	0.071437	0
moth	order	0.019185	0
