word1	word2	label	fold
beth	actor	False	test
forbes	english	False	test
frosta	norway	False	test
godda	india	False	test
sangcharak	afghanistan	False	test
umeda	japan	False	test
wingst	germany	False	test
wessex	england	False	test
tributary	river	True	test
planctomycetes	bacteria	False	test
qoheleth	ecclesiastes	False	test
london	europe	False	test
tehran	film	True	test
river	ganges	False	test
plot	conspiracy	False	test
poquoson	city	True	test
guarea	plant	False	test
tushingham	cheshire	False	test
capua	campania	False	test
eupoa	spider	False	test
bannu	pakistan	False	test
mantua	italy	False	test
rose	reporter	False	test
delicias	mexico	False	test
suthep	thailand	False	test
kukav	village	True	test
larena	siquijor	False	test
carriden	bo'ness	False	test
gweek	cornwall	False	test
polka	accordion	False	test
babur	kabul	False	test
fama	texas	False	test
wlac	news	False	test
moldau	vltava	False	test
abattoir	slaughterhouse	False	test
fireball	manga	True	test
bijapur	india	False	test
omar	athlete	True	test
kalyan	iran	False	test
amstelveen	netherlands	False	test
diples	dessert	True	test
megahertz	frequency	False	test
meatloaf	dish	True	test
lesbos	greece	False	test
amreli	gujarat	False	test
wheatear	bird	False	test
texas	caddo	False	test
loser	film	True	test
chariot	carriage	True	test
election	vote	True	test
ilaiyaraaja	guitar	False	test
koper	slovenia	False	test
mercury	male	False	test
academi	company	True	test
vevelstad	norway	False	test
bidaai	film	True	test
foma	album	True	test
island	newfoundland	False	test
darling	album	True	test
mantis	mantodea	False	test
sundre	canada	False	test
rockwall	texas	False	test
constellation	pegasus	False	test
disease	goitre	False	test
naval	philippines	False	test
rossa	switzerland	False	test
simmineh	iran	False	test
pudsey	town	True	test
bilingualism	multilingualism	False	test
cargill	chairman	False	test
lawas	sarawak	False	test
devdas	film	True	test
baltar	portugal	False	test
dulmial	pakistan	False	test
gnaeus	pompey	False	test
coccyzus	cuckoo	False	test
scala	nightclub	True	test
indiana	hoosier	False	test
brassica	plant	False	test
windsor	cricketer	False	test
briey	france	False	test
uncial	script	True	test
verse	poetry	False	test
sullivan	missouri	False	test
yellow	tartrazine	False	test
lights	artist	True	test
version	sandbox	False	test
dithmarschen	germany	False	test
miri	malaysia	False	test
parotia	bird	False	test
bairiki	tarawa	False	test
yardley	pennsylvania	False	test
tureni	romania	False	test
louis	french	False	test
peyo	brussels	False	test
digital	germany	False	test
sukarno	jakarta	False	test
lagos	portugal	False	test
fleeces	wool	False	test
nasum	grindcore	False	test
martone	italy	False	test
diocesan	diocese	False	test
sextus	propertius	False	test
bradley	cleveland	False	test
tennis	denver	False	test
kristiansand	norway	False	test
jahangirvand	iran	False	test
milngavie	scotland	False	test
game	bowling	False	test
hallbergmoos	germany	False	test
boom	hollywood	False	test
seldom	band	True	test
butterworth	settlement	True	test
heredity	genetics	False	test
wheat	triticum	False	test
vorbeck	germany	False	test
throckley	england	False	test
lobamba	swaziland	False	test
banglalion	company	True	test
rakke	estonia	False	test
echinocereus	cactus	False	test
publication	read	False	test
olsztynek	poland	False	test
discovery	band	True	test
friend	light	False	test
anastacia	album	True	test
sauries	family	False	test
pagadian	mindanao	False	test
sadri	rajasthan	False	test
braybrooke	northamptonshire	False	test
europe	belarus	False	test
metrocorp	company	True	test
chaetocnema	beetle	False	test
wakefield	nebraska	False	test
hanoi	vietnam	False	test
self	album	True	test
mazerolles	france	False	test
joutseno	finland	False	test
longyearbyen	norway	False	test
amanoa	genus	False	test
dioscoreales	monocots	False	test
sausage	texas	False	test
garbo	film	True	test
charminar	hyderabad	False	test
dhoop	film	True	test
commodore	device	True	test
caledon	canada	False	test
tylenchorhynchus	nematode	False	test
anvil	block	True	test
tams	university	True	test
corsicana	city	True	test
aleurites	genus	False	test
kanazawa	japan	False	test
blackmail	extortion	True	test
canals	france	False	test
augustus	english	False	test
honfleur	calvados	False	test
swainsona	genus	False	test
thorpeness	suffolk	False	test
physalis	genus	False	test
problem	human	True	test
flight	cluster	False	test
hempstead	village	True	test
tockholes	village	True	test
amsterdam	moscow	False	test
hell	novel	False	test
ramstedt	germany	False	test
shearwater	album	True	test
berlin	brandenburg	False	test
queiroz	brazil	False	test
simultaneum	church	True	test
sorkhabad	iran	False	test
banville	calvados	False	test
palmerah	jakarta	False	test
porto	city	True	test
cagny	france	False	test
allegheny	region	True	test
topiary	garden	True	test
wtls	alabama	False	test
rockglen	saskatchewan	False	test
dirt	novel	False	test
haplidus	beetle	False	test
nasr	cairo	False	test
pfaffenthal	luxembourg	False	test
darwinia	steam	False	test
highlife	jazz	False	test
wxss	milwaukee	False	test
grimari	ouaka	False	test
clivina	genus	False	test
reply	answer	False	test
nhlangano	swaziland	False	test
daulat	film	True	test
karachi	sindh	False	test
garcia	euphorbiaceae	False	test
grassmannian	scheme	True	test
cffb	iqaluit	False	test
nealcidion	beetle	False	test
twoflower	rincewind	False	test
elatine	plant	False	test
balgowan	dundee	False	test
amarkantak	india	False	test
arvanitika	greece	False	test
vera	trpinja	False	test
bolus	pill	True	test
shutter	film	True	test
salamina	place	True	test
conversation	exchange	False	test
reprise	norway	False	test
huron	canada	False	test
ares	zeus	False	test
syven	finland	False	test
syagrus	plant	False	test
polycotylus	plesiosaur	False	test
kraken	novel	False	test
boswellia	genus	False	test
lubaga	uganda	False	test
oresteia	aeschylus	False	test
sadabad	iran	False	test
cadorna	italy	False	test
lincent	belgium	False	test
valdemarsvik	sweden	False	test
beetle	coleoptera	False	test
kedma	israel	False	test
carbis	cornwall	False	test
bishop	exarch	False	test
rouvre	orne	False	test
berber	tuareg	False	test
bashkirs	tatars	False	test
centropus	coucal	False	test
polmadie	glasgow	False	test
corydon	city	True	test
pickup	sound	False	test
nicotiana	solanaceae	False	test
mazraeh	village	True	test
phase	person	True	test
astara	city	True	test
cordyla	genus	False	test
dimension	feature	False	test
wave	breaker	False	test
bashi	village	True	test
machaneng	botswana	False	test
kalomira	singer	False	test
champlin	city	True	test
aija	peru	False	test
xlib	library	False	test
activity	creation	False	test
srikanth	actor	False	test
megabus	canada	False	test
campaign	race	True	test
mostyn	wales	False	test
lonicera	honeysuckle	False	test
wkzb	mississippi	False	test
galegos	barcelos	False	test
kick	france	False	test
zarko	greece	False	test
mbabane	capital	True	test
container	bowl	False	test
strauss	composer	True	test
promise	film	True	test
cahul	moldova	False	test
plouescat	france	False	test
drachhausen	germany	False	test
friendship	maryland	False	test
pollenia	species	True	test
awjila	cyrenaica	False	test
corona	place	True	test
konkani	language	True	test
kirchheim	germany	False	test
spencer	village	True	test
scribd	website	True	test
waygal	afghanistan	False	test
emerald	beryl	True	test
simonsbath	somerset	False	test
sard	village	True	test
savoy	france	False	test
lawyer	jurist	True	test
character	gawain	False	test
biology	cytology	False	test
januarius	naples	False	test
lucia	genus	False	test
opening	throat	False	test
almondsbury	england	False	test
pathuriaghata	kolkata	False	test
sinopec	company	True	test
sathyaraj	sibiraj	False	test
evangeline	film	True	test
utility	installation	True	test
palanpur	india	False	test
mabo	film	True	test
rushikulya	river	True	test
lachana	lymantriidae	False	test
grimes	musician	False	test
obanliku	nigeria	False	test
shantham	jayaraj	False	test
onda	spain	False	test
element	nitrogen	False	test
porlock	somerset	False	test
koggenland	netherlands	False	test
puccini	italy	False	test
nyasaland	protectorate	False	test
charmes	france	False	test
magyarus	species	False	test
menace	threat	True	test
friends	meena	False	test
adjustment	change	True	test
transmutation	album	True	test
ranjitha	actress	False	test
wwgk	ohio	False	test
colfax	genus	False	test
seraphina	novel	False	test
maymana	faryab	False	test
calatagan	batangas	False	test
immigrants	argentina	False	test
miles	company	True	test
agigea	romania	False	test
legacy	hardcover	False	test
science	weekly	False	test
wilhermsdorf	germany	False	test
kirundo	burundi	False	test
disproven	evidence	False	test
eupodotis	bustard	False	test
ganagapura	karnataka	False	test
swanscombe	kent	False	test
cannonball	supertramp	False	test
dschang	cameroon	False	test
transition	magazine	True	test
hindostan	ship	True	test
leukaemia	leukemia	False	test
people	dinosaur	False	test
anomalocaris	anomalocaridid	False	test
murghab	badghis	False	test
lockerbie	dumfries	False	test
lules	argentina	False	test
kalhana	author	False	test
leavesden	hertfordshire	False	test
william	child	False	test
gadani	pakistan	False	test
antricola	tick	False	test
loschwitz	dresden	False	test
lucy	book	True	test
borley	village	True	test
lugny	france	False	test
price	garfield	False	test
puck	uranus	False	test
dawn	work	True	test
castelvecchio	verona	False	test
bebelplatz	square	True	test
marx	germany	False	test
mossbank	saskatchewan	False	test
landgraaf	heerlen	False	test
attitude	knowledge	True	test
beethoven	mercury	False	test
phasmahyla	frog	False	test
empyrium	band	True	test
portofino	liguria	False	test
lessay	manche	False	test
stingray	film	True	test
rousseau	person	True	test
wbsd	wisconsin	False	test
base	hexadecimal	False	test
miguelito	reggaeton	False	test
wmrr	rock	False	test
turkiye	turkey	False	test
crocias	bird	False	test
sanan	village	True	test
amblycipitidae	family	False	test
topminnow	fundulidae	False	test
onwards	album	True	test
williamsburg	virginia	False	test
chirmiri	chhattisgarh	False	test
rann	india	False	test
service	marines	False	test
howl	film	True	test
khanom	thailand	False	test
pedro	peter	False	test
hunchun	jilin	False	test
tourtoirac	france	False	test
stirlingia	plant	False	test
city	mombasa	False	test
robyn	sweden	False	test
samish	washington	False	test
voorburg	netherlands	False	test
rhayader	powys	False	test
chironico	ticino	False	test
huainan	china	False	test
torreon	mexico	False	test
revolver	magazine	True	test
adivar	venus	False	test
ericsson	kista	False	test
fontan	france	False	test
kalyanpur	kalianpur	False	test
easy	gold	False	test
soma	album	True	test
detective	band	True	test
average	ratio	True	test
denham	place	True	test
goldfinger	thunderball	False	test
colmenar	spain	False	test
acquoy	village	True	test
nisporeni	moldova	False	test
larra	genus	False	test
tool	bender	False	test
yaracuy	venezuela	False	test
hawthorne	florida	False	test
bolohan	moldova	False	test
trap	album	True	test
fiac	tarn	False	test
sweden	norrland	False	test
goniostemma	genus	False	test
xanthippus	pericles	False	test
mahon	place	True	test
cretan	crete	False	test
hekatonkheires	giants	True	test
manos	album	True	test
rehoboam	solomon	False	test
jember	indonesia	False	test
avunu	telugu	False	test
mewithoutyou	band	True	test
politics	activity	True	test
yellowhead	species	False	test
elissa	singer	False	test
greenlee	company	True	test
dancing	single	True	test
1980s	1970s	False	test
denain	nord	False	test
hassel	chemist	True	test
manchineel	mancinella	False	test
aberporth	wales	False	test
matanga	genus	False	test
phaedo	dialogue	False	test
brend	river	True	test
linguistics	pragmatics	False	test
buzzcocks	album	True	test
nena	album	True	test
passenger	fare	False	test
rahman	village	True	test
gplv2	gplv3	False	test
geldern	city	True	test
haguenau	france	False	test
d.c.	toronto	False	test
daroli	village	True	test
kouvola	town	True	test
lapland	sweden	False	test
chitty	malacca	False	test
physics	astronomy	False	test
abitibi	quebec	False	test
gilbert	male	False	test
section	spot	False	test
spire	pinnacle	False	test
latifabad	sindh	False	test
claverdon	village	True	test
tsmc	company	True	test
tarator	garlic	False	test
grouse	galliformes	False	test
boryslav	ukraine	False	test
bubbles	informant	False	test
herve	belgium	False	test
baoan	village	True	test
findlay	illinois	False	test
vina	village	True	test
microtis	genus	False	test
execution	painting	True	test
meteka	ethiopia	False	test
city	gulu	False	test
poet	keats	False	test
jurisdiction	bishopric	False	test
batroumine	lebanon	False	test
cros	france	False	test
semide	france	False	test
korolyov	russia	False	test
boztepe	ordu	False	test
pastrana	spain	False	test
darney	vosges	False	test
nadhi	malayalam	False	test
pueblo	zuni	False	test
dorian	band	True	test
dominion	jakob	False	test
shahr	city	False	test
bioscope	film	True	test
yantang	town	True	test
yavoriv	ukraine	False	test
vivo	town	True	test
bhind	india	False	test
element	member	False	test
zimnicea	romania	False	test
element	protactinium	False	test
jochi	khan	False	test
ridgmont	village	True	test
palmasola	bolivia	False	test
borders	settlement	True	test
wall	arch	False	test
blooper	bunny	False	test
berlin	mitte	False	test
girolles	yonne	False	test
stambolovo	village	True	test
wshh	pennsylvania	False	test
siva	india	False	test
labradford	album	True	test
julau	sarawak	False	test
arrow	agent	True	test
helmet	armour	False	test
firebug	insect	False	test
machairodontini	tribe	False	test
bonaire	island	True	test
camptosorus	asplenium	False	test
beitbridge	zimbabwe	False	test
zamora	writer	False	test
phan	thailand	False	test
morchella	genus	False	test
inch	foot	False	test
cubage	xbox	False	test
triangle	film	True	test
nafferton	england	False	test
anrata	eritrea	False	test
dresden	germany	False	test
avanca	portugal	False	test
kota	rajasthan	False	test
sandringham	australia	False	test
jude	film	True	test
sunseeker	poole	False	test
city	dallas	False	test
savannah	city	True	test
terataspis	trilobite	False	test
cyanocitta	genus	False	test
sadness	feeling	True	test
hope	telugu	False	test
trelew	argentina	False	test
kamenica	drvar	False	test
death	iran	False	test
city	waterbury	False	test
neyyattinkara	kerala	False	test
gary	indiana	False	test
epidemic	film	True	test
atmosphere	album	True	test
officer	policewoman	False	test
waiting	film	True	test
maar	crater	True	test
duty	work	True	test
bethany	town	True	test
fintry	scotland	False	test
pamela	toto	False	test
daniel	english	False	test
delrina	software	False	test
bakery	patisserie	False	test
throne	cathedra	False	test
gais	gothenburg	False	test
cando	river	True	test
pyramids	isbn	False	test
youngstown	ohio	False	test
bata	romania	False	test
syrmosaurus	pinacosaurus	False	test
executive	administration	True	test
alarm	chicago	False	test
evangelism	christianity	False	test
senate	kenya	False	test
subsea	construction	False	test
kpft	houston	False	test
connection	intersection	False	test
sirkeli	turkey	False	test
miesbach	bavaria	False	test
lontra	otter	False	test
ontario	hamilton	False	test
manithan	film	True	test
tarma	peru	False	test
kivi	iran	False	test
lrrtm1	gene	True	test
gulzar	pakistan	False	test
came	france	False	test
chisel	tool	True	test
guyana	president	False	test
ji'an	jiangxi	False	test
annie	artist	True	test
cher	female	False	test
kotor	montenegro	False	test
ottendorf	germany	False	test
metriaclima	maylandia	False	test
podilymbus	grebe	False	test
abrothrix	rodent	False	test
villebon	france	False	test
khaled	singer	False	test
kimball	city	True	test
fresh	film	True	test
watzmann	germany	False	test
zeven	germany	False	test
pulaski	tennessee	False	test
hammond	australia	False	test
sister	lack	False	test
sons	english	False	test
impression	mark	False	test
herophon	sculptor	False	test
speed	velocity	False	test
ideascale	company	True	test
dadri	india	False	test
eastoft	village	True	test
falketind	mountain	True	test
darnley	glasgow	False	test
protection	defense	False	test
epistle	philippians	False	test
memorial	epitaph	False	test
arda	band	True	test
colona	plant	False	test
tattoo	song	True	test
iyengar	karnataka	False	test
basement	ipswich	False	test
suzhuang	town	True	test
rezzato	lombardy	False	test
mansfield	louisiana	False	test
antonym	opposite	False	test
pirne	bulgaria	False	test
faction	clan	False	test
europa	poland	False	test
pandaemonium	film	True	test
mala	album	True	test
lara	genus	False	test
diplura	genus	False	test
roumegueriella	genus	False	test
serial	broadcast	True	test
brambling	passerine	False	test
carefree	album	True	test
kingsteignton	town	True	test
meineckia	genus	False	test
horndean	hampshire	False	test
drug	organisation	True	test
pontevedra	capiz	False	test
megapode	bird	False	test
trajectory	motion	True	test
abdullaev	abdullayev	False	test
aristotle	person	True	test
filipeni	romania	False	test
pistacia	anacardiaceae	False	test
nowruz	iran	False	test
antibody	precipitin	False	test
colina	village	True	test
montreal	quebec	False	test
klang	album	True	test
interstate	highway	True	test
iberia	oneworld	False	test
silang	cavite	False	test
ship	mayflower	False	test
timoshenko	tymoshenko	False	test
chouannerie	brittany	False	test
salug	philippines	False	test
binjai	indonesia	False	test
tone	mediant	False	test
humanimal	album	True	test
thrumpton	village	True	test
horsham	australia	False	test
blitz	band	True	test
bohemia	prague	False	test
remedios	cuba	False	test
helling	germany	False	test
dalarna	sweden	False	test
eronia	genus	False	test
krasnoperekopsk	crimea	False	test
globus	airline	True	test
tukan	iran	False	test
pseudodellamora	mordellidae	False	test
caloi	brazil	False	test
mirotic	tvxq	False	test
oxygen	company	True	test
quality	faithfulness	False	test
religious	religion	False	test
hesperornis	genus	False	test
princess	verse	False	test
pendeen	cornwall	False	test
sanderling	bird	False	test
polangui	albay	False	test
opiliones	order	False	test
lotion	band	True	test
equus	film	True	test
daemon	digimon	False	test
matthews	city	True	test
senate	abuja	False	test
cantilena	album	True	test
snowmen	snowman	False	test
thing	action	True	test
pypy	python	False	test
freyburg	germany	False	test
rustia	rubiaceae	False	test
luna	italy	False	test
anomozela	genus	False	test
katsucon	maryland	False	test
kaltenborn	germany	False	test
minden	city	True	test
exhibits	exhibition	False	test
ultraman	film	True	test
cleaner	film	True	test
mama	angel	False	test
wtam	ohio	False	test
metacriodion	beetle	False	test
gramos	mountain	True	test
simon	netherlands	False	test
soviet	council	True	test
josh	english	False	test
megathymus	skipper	False	test
wnst	baltimore	False	test
superboy	action	False	test
aghjeh	iran	False	test
carex	plant	False	test
izadabad	iran	False	test
bemerton	wiltshire	False	test
shaun	shawn	False	test
pfizer	wyeth	False	test
lucca	viareggio	False	test
sarny	ukraine	False	test
nero	germanicus	False	test
heartbreak	band	True	test
okpho	burma	False	test
powhatan	confederacy	False	test
shadforth	village	True	test
bartlesville	city	True	test
huesca	aragon	False	test
emmanuelle	french	False	test
manta	ecuador	False	test
mapandan	pangasinan	False	test
panic	mxpx	False	test
xiqu	panzhihua	False	test
echeneis	genus	False	test
offside	iran	False	test
dreux	france	False	test
owen	germany	False	test
vmware	software	False	test
victory	germany	False	test
railroad	switch	False	test
seatrain	fusion	False	test
mohammadabad	city	True	test
kaiping	guangdong	False	test
lilienfeld	austria	False	test
orsa	sweden	False	test
krabi	thailand	False	test
safilguda	hyderabad	False	test
arlington	city	True	test
barka	eritrea	False	test
inhaca	mozambique	False	test
employer	business	True	test
eira	helsinki	False	test
holbrookia	lizard	False	test
nozdrzec	poland	False	test
xinyang	china	False	test
visvesvaraya	engineer	False	test
europe	eurasia	False	test
blink-182	album	True	test
haemaphysalis	tick	False	test
producers	england	False	test
woonsocket	city	True	test
clash	conflict	True	test
izumi	japan	False	test
newt	film	True	test
nedra	genus	False	test
bayview	centre	False	test
malakoff	france	False	test
chorus	erasure	False	test
mayya	song	True	test
heris	iran	False	test
shoe	heel	False	test
biertan	romania	False	test
kudelstaart	aalsmeer	False	test
glenwood	canada	False	test
albula	switzerland	False	test
seclusion	penumbra	False	test
expo	fair	False	test
indapur	india	False	test
afterthought	addition	True	test
slash	sahara	False	test
zygos	greece	False	test
varicellovirus	genus	False	test
okaya	japan	False	test
cbdca	carboplatin	False	test
light	fluorescence	False	test
tronto	italy	False	test
bloxwich	town	True	test
vestron	company	True	test
campagne	dordogne	False	test
chaharbagh	city	True	test
corot	painter	True	test
gazdan	village	True	test
kelmscott	oxfordshire	False	test
yeats	mercury	False	test
moving	album	True	test
hesse	bavaria	False	test
collection	information	False	test
egawa	gerard	False	test
stalingrad	accept	False	test
halite	mineral	True	test
yangtze	shanghai	False	test
techniquest	cardiff	False	test
debate	community	False	test
steep	england	False	test
ghetto	band	True	test
fatsa	ordu	False	test
lancaster	town	True	test
langkap	perak	False	test
liquor	book	True	test
barcombe	lewes	False	test
ferrybridge	england	False	test
eleorchis	genus	False	test
agesilaus	xenophon	False	test
fingerprince	album	True	test
wcpn	wviz	False	test
charles	carolus	False	test
multiplan	spreadsheet	False	test
gulzar	raakhee	False	test
geographies	geography	False	test
erismanthus	genus	False	test
vertigo	novel	False	test
jimmy	artist	True	test
gellersen	germany	False	test
trouble	difficulty	True	test
away	english	False	test
slam!fm	netherlands	False	test
treklyano	village	True	test
desaru	malaysia	False	test
posadas	spain	False	test
iraq	kurdish	False	test
festuca	poaceae	False	test
puyi	pujie	False	test
starnberg	munich	False	test
grapevine	vitis	False	test
mandrill	brooklyn	False	test
wadgassen	germany	False	test
blumenhagen	germany	False	test
damascius	philosopher	False	test
laura	canada	False	test
bird	finger	False	test
longcot	village	True	test
techno	fixer	False	test
naresuan	ekathotsarot	False	test
solid	form	True	test
tragus	river	True	test
hydnaceae	family	False	test
stigmaphyllon	plant	False	test
peter	petr	False	test
landivisiau	france	False	test
vaadhoo	island	True	test
factor	human	True	test
knight	warrior	False	test
huepow	klonoa	False	test
tract	system	True	test
rara	nepal	False	test
photography	film	True	test
wyrzysk	poland	False	test
humboldt	minnesota	False	test
tyagayya	film	True	test
grace	ship	True	test
jens	switzerland	False	test
dacia	archaeology	False	test
right	claim	False	test
teddington	town	True	test
mainpuri	india	False	test
grubbiaceae	family	False	test
bromeliales	order	False	test
windgap	pittsburgh	False	test
barbacena	brazil	False	test
prose	literature	False	test
berson	france	False	test
aftabru	iran	False	test
lajes	portugal	False	test
calderdale	england	False	test
sydenham	england	False	test
hula	lebanon	False	test
city	buffalo	False	test
redea	romania	False	test
tangerine	color	True	test
composer	moore	False	test
elbow	pipe	True	test
touquin	france	False	test
mignon	peaches	False	test
dniester	europe	False	test
monarcha	monarchidae	False	test
action	hindi	False	test
chaetodipus	genus	False	test
ballinger	city	True	test
kamsa	ugrasena	False	test
puteaux	france	False	test
riga	capital	True	test
berenice	rome	False	test
poet	morris	False	test
bharathan	tamil	False	test
vatry	france	False	test
estevan	canada	False	test
schaalsee	germany	False	test
ruisseau	stream	False	test
stirling	scotland	False	test
dendragapus	grouse	False	test
koskela	finland	False	test
bressingham	norfolk	False	test
philips	eindhoven	False	test
rodia	greece	False	test
enya	gweedore	False	test
bench	company	True	test
prospect	ljubljana	False	test
niit	company	True	test
unicamp	university	True	test
control	garbage	False	test
remaclus	bishop	False	test
metropolis	anime	True	test
maisemore	village	True	test
school	building	True	test
kidsongs	music	False	test
dendermonde	belgium	False	test
backnang	germany	False	test
aspidosperma	plant	False	test
will	intent	True	test
pauraque	species	False	test
fehmarn	germany	False	test
ciliata	genus	False	test
grablevtsi	gabrovo	False	test
martyr	work	True	test
tarki	russia	False	test
linguistics	arts	True	test
neckarsteinach	town	True	test
madhouse	anthrax	False	test
mechanism	barrier	False	test
bala	romania	False	test
tribe	totem	False	test
ghajini	film	True	test
nikki	sitcom	False	test
mussa	coral	False	test
uttarayanam	malayalam	False	test
hornell	city	True	test
mingachevir	azerbaijan	False	test
satire	genre	True	test
thai	language	True	test
sylvester	film	True	test
haag	austria	False	test
zaleskie	poland	False	test
municipio	municipality	True	test
kimitsu	japan	False	test
sibbesse	germany	False	test
sigeberht	sigebert	False	test
bandra	mumbai	False	test
grimm	german	False	test
dobrynin	village	True	test
sumiswald	emmental	False	test
clash	editor	False	test
rheinsberg	brandenburg	False	test
sabra	genus	False	test
1880s	1890s	False	test
abarkuh	iran	False	test
triunfo	brazil	False	test
cadoc	abbot	False	test
technigraphics	company	True	test
rajam	india	False	test
amager	island	True	test
fascination	album	True	test
oberwolfach	germany	False	test
urgench	city	True	test
terrain	anthropology	False	test
spelter	zinc	True	test
karahisar	turkey	False	test
staff	symbol	True	test
bullia	nassariidae	False	test
miraflores	peru	False	test
china	florida	False	test
ocoyoacac	mexico	False	test
voujeaucourt	france	False	test
swanage	england	False	test
zucchero	band	True	test
hood	cowl	False	test
phoenix	united	False	test
cree	language	True	test
crepidodera	beetle	False	test
pink	english	False	test
halton	canada	False	test
llangeitho	ceredigion	False	test
works	agent	True	test
velten	germany	False	test
housefull	malayalam	False	test
eminem	rapper	False	test
napaea	malvaceae	False	test
burke	male	False	test
kingsthorpe	northamptonshire	False	test
knts	seattle	False	test
writer	farrell	False	test
chapelton	chapeltoun	False	test
desura	linux	False	test
jiamusi	heilongjiang	False	test
wetteren	belgium	False	test
draginac	village	True	test
aspect	perfective	False	test
kroger	ohio	False	test
dereham	england	False	test
turnstile	gate	True	test
borgore	dubstep	False	test
pfungstadt	germany	False	test
sipadan	island	True	test
sportscaster	announcer	True	test
huanglongxi	town	True	test
evolver	album	True	test
character	star	False	test
pelivan	moldova	False	test
netherlands	friesland	False	test
disengagement	film	True	test
blues	piano	False	test
paleogene	cenozoic	False	test
fantasporto	portugal	False	test
folldal	hedmark	False	test
vrlika	croatia	False	test
huntingdon	cambridgeshire	False	test
anuhea	album	True	test
gorgopotamos	river	True	test
mass	tumor	False	test
kiah	houston	False	test
heckfield	hampshire	False	test
llangammarch	powys	False	test
naivasha	kenya	False	test
rowshanabad	iran	False	test
flowerpecker	passerine	False	test
justitia	genus	False	test
burnhope	village	True	test
karjat	india	False	test
tulle	france	False	test
colus	genus	False	test
jeep	company	True	test
beef	cattle	False	test
dada	hindi	False	test
november	english	False	test
miyamae	japan	False	test
elisabeth	elizabeth	False	test
california	single	True	test
porumamilla	india	False	test
table	column	False	test
hero	singer	False	test
kittery	place	True	test
ottakring	vienna	False	test
tovaritch	film	True	test
dimorphocalyx	genus	False	test
weng	germany	False	test
wood	ebony	False	test
kaifeng	henan	False	test
cavite	indang	False	test
twinkle	single	True	test
bikam	perak	False	test
strovolos	cyprus	False	test
finesse	album	True	test
grapple	claw	False	test
dhubri	assam	False	test
gobiesocidae	gobiesociformes	False	test
tara	film	True	test
nvidia	chipset	False	test
clitheroe	england	False	test
twilight	sunset	False	test
section	orchestra	False	test
drzewce	poland	False	test
gallows	album	True	test
leisi	estonia	False	test
parori	village	True	test
press	serbia	False	test
pain	ache	False	test
alignment	registration	True	test
manager	agent	True	test
bachau	wales	False	test
lathraea	species	True	test
brundavanam	film	True	test
dead	band	True	test
mama	russia	False	test
wudian	town	True	test
style	sweden	False	test
season	lost	False	test
life	australia	False	test
civilization	album	True	test
elit	eritrea	False	test
heihe	china	False	test
winchelsea	england	False	test
elowitz	spacewatch	False	test
angels	burnley	False	test
dmax	germany	False	test
texas	oklahoma	False	test
wpsg	philadelphia	False	test
river	single	True	test
koyambedu	chennai	False	test
zafarabad	iran	False	test
airbnb	company	True	test
atherton	place	True	test
virgil	static	False	test
juglans	walnut	False	test
flatanger	norway	False	test
dubai	organization	True	test
wiesen	austria	False	test
conspiracies	conspiracy	False	test
frontline	australia	False	test
diomed	horse	True	test
sabalan	iran	False	test
ossett	yorkshire	False	test
brampton	mayor	False	test
luwuk	banggai	False	test
shooters	film	True	test
bima	indonesia	False	test
leningrad	band	True	test
elsevier	netherlands	False	test
publisher	owner	True	test
petersburg	illinois	False	test
death	agent	True	test
nanae	japan	False	test
amersham	buckinghamshire	False	test
leonurus	plant	False	test
hypoplasia	dysplasia	True	test
uzbeks	uzbekistan	False	test
seiffen	erzgebirgskreis	False	test
attitude	tolerance	False	test
almagro	samar	False	test
hochheim	germany	False	test
chemical	chemistry	False	test
central	midtown	False	test
ouratea	plant	False	test
creatianism	creationism	False	test
itabirito	brazil	False	test
jolie	fashion	False	test
dirksland	netherlands	False	test
khorramabad	city	True	test
rhabdomastix	genus	False	test
khami	zimbabwe	False	test
brzostek	town	True	test
ontario	ohio	False	test
proportion	percentage	False	test
rzepin	poland	False	test
sandton	business	False	test
emperor	empress	False	test
traces	book	True	test
kuomintang	nationalist	False	test
love	california	False	test
korea	kimchi	False	test
mandarina	genus	False	test
yeniseysk	town	False	test
lecythis	plant	False	test
andoain	spain	False	test
dieburg	hesse	False	test
ealing	london	False	test
premium	film	True	test
campanula	plant	False	test
ardre	river	True	test
hughenden	town	True	test
constellation	apus	False	test
stereo	canada	False	test
alamosa	colorado	False	test
lakeland	england	False	test
epicauta	beetle	False	test
wilbur	work	True	test
racine	city	True	test
sympathy	album	True	test
speed	single	True	test
genta	company	True	test
kelly	english	False	test
conisbrough	england	False	test
charadrius	plover	False	test
misdemeanor	crime	True	test
saltdal	nordland	False	test
spilsby	lincolnshire	False	test
cerberus	film	True	test
radio	johannesburg	False	test
warpath	album	True	test
sulawesi	indonesia	False	test
leto	artemis	False	test
brotzeit	singapore	False	test
ride	telugu	False	test
blackbeard	piracy	False	test
actress	nazimova	False	test
dramatist	giraudoux	False	test
shimpling	village	True	test
wolfenstein	germany	False	test
song	ditty	False	test
salome	saint	False	test
framed	film	True	test
carburetor	venturi	False	test
bosuilstadion	antwerp	False	test
arncliffe	sydney	False	test
menura	lyrebird	False	test
passau	bavaria	False	test
michigan	mich.	False	test
scanning	photography	True	test
pardalote	bird	False	test
severin	germany	False	test
orphan	organization	True	test
guraidhoo	island	True	test
